,doc,topics,sentiment
0,"Mặc dù tuổi cao, nhưng nhiều NCT ở xã Sơn Bình vẫn tiếp tục phát huy vai trò của mình tham gia xây dựng hệ thống chính trị cơ sở; toàn xã hiện có 43 NCT đảm nhiệm chức danh Bí thư Chi bộ, Trưởng ấp, Tổ trưởng Tổ Đoàn kết dân cư, v.v. Trong 5 năm qua (2021 – 2025) Hội NCT xã được các tổ chức đoàn thể, cũng như UBND xã biểu dương khen thưởng 32 NCT, có thành tích trong phong trào xây nông thôn mơi đô thị văn minh. Và không ngừng phát triển kinh tế. Đến nay, xã Sơn Bình có 300 NCT ứng dụng các tiến bộ khoa học kĩ thuật góp vốn, đầu tư, sản xuất kinh doanh; cải tạo vườn, chuyển đổi cây trồng, chăn nuôi làm ra nhiều sản phẩm cho gia đình và xã hội, nên nhiều hộ gia đình Hội viên có thu nhập hằng năm từ 80 triệu đồng trở lên, góp phần thúc đẩy nhanh giảm nghèo bền vững tại địa phương. Truyền thống văn hoá được tô đẹp, NCT Sơn Bình xây dựng các quy ước, hương ước, gương mẫu cùng gia đình thực hiện nếp sống văn minh trong lễ hội, hiếu hỉ, xóa bỏ các hủ tục lạc hậu, mê tín. Toàn xã có 100% gia đình có NCT đạt danh hiệu “Gia đình văn hóa”. Hội NCT tích cực phối hợp với chính quyền và các đoàn thể xã hội tổ chức hiếu hỉ chu đáo, nghĩa tình và văn minh. Cùng với Cuộc vận động “Toàn dân đoàn kết xây dựng nông thôn mới, đô thị văn minh”, khuyến học, khuyến tài, xây dựng xã hội học tập, học tập và làm theo “tư tưởng, đạo đức, phong cách Hồ Chí Minh” được đông đảo NCT tham gia. NCT trên địa bàn xã còn vận động gia đình, con cháu, bà con nhân dân đóng góp hàng trăm triệu đồng, hiến 10.000 m2 đất, 1850 cây trồng các loại để làm đường giao thông nông thôn, được cấp ủy, chính quyền địa phương đánh giá cao sự đóng góp to lớn của Hội NCT trong công tác triển khai thực hiện bảo vệ môi trường và xây dựng nông thôn mới, tiến tới huyện nông thôn mới kiểu mẫu. Để NCT nắm thêm về các quy định của pháp luật hiện hành, Hội NCT thường xuyên tuyên truyền Luật NCT, điều lệ NCT. Đồng thời, tham mưu cho Đảng ủy, phối hợp với UBND, MTTQ xã cùng các Ban nghành đoàn thể tuyên truyền trong các ngày lễ lớn như: ngày Truyền thống NCT Việt Nam 6/6; ngày 1/10 Quốc tế NCT, v.v. để cho toàn thể hội viên biết thêm quyền lợi và nâng cao nhận thức về NCT. Với phong trào “Tuổi cao - Gương sáng” Hội NCT luôn gắn với xây dựng gia đình văn hóa, nổi bật là phong trào NCT nêu gương sáng xây dựng gia đình “Ông bà, cha mẹ mẫu mực, con cháu thảo hiền” lồng ghép thực hiện cuộc vận động “Toàn dân đoàn kết xây dựng nông thôn mới, đô thị văn minh”  NCT luôn gương mẫu vận động gia đình con cháu tích cực tham gia cuộc vận động “Học tập và làm theo tấm gương đạo đức phong cách Hồ Chí Minh”  thực hiện các chủ trương chính sách của Đảng, pháp luật của Nhà nước và các nội quy, Quy ước của địa phương. Nhờ vậy phong trào NCT đã có sức lan tỏa sâu rộng và đạt được những kết quả cao. Ngoài ra, Hội NCT xã Sơn Bình còn tuyên truyền học tập các mô hình, tiên tiến điển hình. Thường xuyên quán triệt, phổ biến, tổ chức vận động hội viên NCT tham gia phong trào thi đua yêu nước “Tuổi cao – Gương sáng”, nhân rộng gương điển hình tiên tiến; phát triển làm kinh tế giỏi; xây dựng hệ thống chính trị cơ sở. Phong trào thi đua ""Tuổi cao - Gương sáng"" của NCT xã Sơn Bình trong giai đoạn 2021-2025 đã đạt được nhiều kết quả quan trọng, góp phần mở rộng khối đại đoàn kết toàn dân tộc, là cầu nối giữa NCT với đời sống xã hội.",Vai trò và công việc của người cao tuổi trong gia đình và xã hội,Tích cực
4,"Qua tìm hiểu, được biết, ngôi nhà trên là của bà Chu Thị Hoan, năm nay 70 tuổi, không có lương hưu, hộ đơn thân, từng tham gia Thanh niên xung phong thời chống Mỹ. Hỏi chuyện, bà Hoan cho biết, mảnh đất bà đang ở do đơn vị Hàng không cấp cho, bà làm hồ sơ để xin cấp “sổ đỏ” đã 10 năm rồi, mà phường sở tại vẫn chưa xét duyệt, và không một lời giải thích bằng văn bản (!) Đất thì bị nhà hàng xóm có dấu hiệu lấn chiếm nhưng chẳng biết kêu ai và ai giải quyết cho (!?). Xin phản ánh hoàn cảnh của bà Chu Thị Hoan. Rất mong được sự vào cuộc của các cấp, các ngành chức năng xem xét, bảo vệ các quyền lợi hợp pháp cho người cao tuổi cô đơn.","Các thách thức, khó khăn, và nhu cầu của người cao tuổi",Tiêu cực
10,"Thời gian qua, Trung tâm Trợ giúp pháp lý Nhà nước tỉnh Thanh Hóa đã triển khai nhiều hoạt động trợ giúp pháp lý cho NCT trên địa bàn. Cụ thể, trong các ngày từ 13/8 đến ngày 28/8 , Trung tâm đã phối hợp với UBND huyện Thạch Thành tổ chức hội nghị tập huấn tăng cường, nâng cao khả năng tiếp cận và thụ hưởng hoạt động trợ giúp pháp lý năm 2024 tại 10 xã của huyện Thạch Thành. Báo cáo viên của Trung tâm trợ giúp pháp lý tập trung giới thiệu các nội dung chính của Luật Trợ giúp pháp lý năm 2017 có hiệu lực từ ngày 1/1/2018. Trong đó quy định NCT có khó khăn về tài chính sẽ thuộc diện được trợ giúp pháp lý miễn phí. Nghị định số 144/2017/NĐ-CP ngày 15/12/2017 quy định chi tiết một số điều của Luật Trợ giúp pháp lý. Theo đó, điều kiện khó khăn về tài chính của người được trợ giúp pháp lý là người thuộc hộ cận nghèo hoặc là người đang hưởng trợ cấp xã hội hàng tháng theo quy định của pháp luật. Thông tư số 08/2017/TT-BTP ngày 15/11/2017 của Bộ Tư pháp ban hành quy định chi tiết một số điều của Luật Trợ giúp pháp lý và hướng dẫn giấy tờ trong hoạt động trợ giúp pháp lý quy định rõ những giấy tờ cần có để chứng minh là người cao tuổi có khó khăn về tài chính. NCT được hưởng trợ giúp pháp lý khi là người thuộc hộ nghèo hoặc là đang hưởng trợ cấp xã hội hàng tháng. Ngoài ra, NCT cũng được hưởng trợ giúp pháp lý khi thuộc một trong các trường hợp sau: NCT là người có công với cách mạng; NCT thuộc hộ nghèo; NCT là người dân tộc thiểu số cư trú ở vùng có điều kiện kinh tế - xã hội đặc biệt khó khăn; NCT là cha đẻ, mẹ đẻ, vợ, chồng, con của liệt sĩ và người có công nuôi dưỡng khi liệt sĩ còn nhỏ có khó khăn về tài chính; NCT nhiễm chất độc da cam có khó khăn về tài chính; NCT khuyết tật có khó khăn về tài chính; NCT là nạn nhân trong vụ việc bạo lực gia đình có khó khăn về tài chính; NCT là nạn nhân của hành vi mua bán người theo quy định của Luật Phòng, chống mua bán người có khó khăn về tài chính; NCT nhiễm HIV có khó khăn về tài chính. NCT được trợ giúp pháp lý mà không phải trả tiền, lợi ích vật chất hoặc lợi ích khác; tự mình hoặc thông qua người thân thích, cơ quan, người có thẩm quyền tiến hành tố tụng hoặc cơ quan, tổ chức, cá nhân khác yêu cầu trợ giúp pháp lý. Được thông tin về quyền được trợ giúp pháp lý, trình tự, thủ tục trợ giúp pháp lý khi đến tổ chức thực hiện trợ giúp pháp lý và các cơ quan nhà nước có liên quan; yêu cầu giữ bí mật về nội dung vụ việc trợ giúp pháp lý; Lựa chọn một tổ chức thực hiện trợ giúp pháp lý và người thực hiện trợ giúp pháp lý tại địa phương trong danh sách được công bố; yêu cầu thay đổi người thực hiện trợ giúp pháp lý khi người đó thuộc một trong các trường hợp quy định tại khoản 1 và khoản 2 Điều 25 của Luật Trợ giúp pháp lý; Thay đổi, rút yêu cầu trợ giúp pháp lý; được bồi thường thiệt hại theo quy định của pháp luật, và được khiếu nại, tố cáo về trợ giúp pháp lý theo quy định của Luật này và quy định khác của pháp luật có liên quan. Khi yêu cầu trợ giúp pháp lý, người yêu cầu phải nộp hồ sơ cho tổ chức thực hiện trợ giúp pháp lý, bao gồm: Đơn yêu cầu trợ giúp pháp lý; giấy tờ chứng minh là người được trợ giúp pháp lý. Các giấy tờ, tài liệu có liên quan đến vụ việc trợ giúp pháp lý.",Chính sách của nhà nước với người cao tuổi,Tích cực
13,"NCT cũng là một trong các đối tượng thuộc diện quản lí của trạm y tế. Như ở xã Tân Phú, huyện Cần Đước, tỉnh Long An, năm 2024 Trạm Y tế xã phối hợp Trung tâm Y tế huyện Cần Đước tổ chức khám sức khỏe định kì cho NCT trên địa bàn xã. Theo đó, trên 400 NCT được thăm khám và phát thuốc định kì hằng năm, đạt tỉ lệ trên 98% theo chỉ tiêu giao. Ngoài ra, Trạm Y tế xã Tân Chánh còn phối hợp Hội NCT, Hội Chữ thập đỏ xã thăm hỏi sức khỏe và tặng quà hơn 10 NCT tại gia đình. Nhằm động viên thăm hỏi sức khỏe NCT và thấu hiểu hơn những nguyện vọng của NCT. Tại gia đình NCT, nhân viên Trạm Y tế Tân Chánh còn tư vấn NCT rèn luyện sức khỏe tại nhà, kiểm tra huyết áp cho NCT, tư vấn người thân chăm sóc, thay đổi lối sống NCT theo hướng tích cực, bảo đảm tâm lí ổn định cho NCT tránh những suy nghĩ tiêu cực, tạo cuộc sống lạc quan yêu đời. Tuổi già là một giai đoạn quan trọng trong cuộc sống của con người, với việc quan tâm tới các đặc điểm sinh lí và bệnh lí của lứa tuổi còn cần chú trọng tới các vấn đề tâm lí - xã hội của NCT. Với những thay đổi chung về tâm lí của NCT dẫn đến việc một bộ phận NCT thường thay đổi tính tình. Các thành viên trong gia đình cần thông cảm, thấu hiểu để chia sẻ cùng NCT trong nhà. Tâm lí NCT có những bất ổn nhất định nên chúng ta cần tìm hiểu chi tiết để dễ dàng tạo sự hòa hợp trong gia đình hơn. Các thế hệ con cháu cần chuẩn bị sẵn tâm lí để đón nhận thực tế này nhằm có những ứng xử phù hợp và cần quan tâm, lo lắng cho các cụ nhiều hơn, thường xuyên trò chuyện và khuyến khích các cụ tập thể dục nâng cao sức khỏe thân thể lẫn tâm lí NCT. Đặc biệt là chăm sóc đời sống vật chất và tinh thần của NCT, nhất là những NCT cô đơn không nơi nương tựa.","Các thách thức, khó khăn, và nhu cầu của người cao tuổi",Tích cực
17,"Số lượng và tỉ lệ NCT tăng mạnh, Việt Nam thuộc nhóm quốc gia có dân số già hóa nhanh nhất thế giới (để tăng gấp đôi tỉ lệ NCT thì nước Mỹ phải mất 69 năm, nước Úc 73 năm, Thụy Điển 85 năm, Pháp 115 năm, Việt Nam 28 năm) . Như vậy, nước ta sẽ bước vào thời kì dân số già bắt đầu từ năm 2036, khi tỉ trọng nhóm dân số từ trên 65 tuổi đạt 14% tổng số dân. Trong xã hội hiện đại ngày nay ""già cậy ai"" lại là câu hỏi và băn khoăn của không ít NCT. Theo truyền thống xã hội Việt Nam là “trẻ cậy cha, già cậy con”, có ý nghĩa khi còn bé, con cái thường được cha mẹ chăm sóc, nuôi nấng, bảo vệ, còn khi về già, con cái là nơi để cha mẹ nương tựa. Không bố mẹ nào muốn khi về già phải rời xa con cháu. Bởi niềm vui trong mỗi gia đình là điểm tựa tâm lí lớn lao đối với NCT khi bước vào tuổi xế chiều. Con cái ở chung, phụng dưỡng bố mẹ cũng là trách nhiệm, giúp gắn kết tình thân. Thế nhưng không ít gia đình vì hoàn cảnh mà khó có thể chung sống với bố mẹ già. Nguyên nhân có thể do sự khác biệt thế hệ dẫn đến những bất đồng trong đời sống từ sinh hoạt, sở thích cá nhân cho đến quan điểm nuôi dạy con cái. Tại các thành phố lớn, nhu cầu được chăm sóc tại các cơ sở dưỡng lão đang tăng lên và tâm lí xã hội cũng không còn quá nặng nề khi con cái đưa cha mẹ vào các cơ sở dưỡng lão. Các trung tâm hay nhà dưỡng lão là những nơi NCT đang tìm đến trong cuộc sống hiện đại. Song thực tế hiện nay, trong số 134 Trung tâm bảo trợ xã hội chỉ có 13 cơ sở dưỡng lão, 35/63 tỉnh, thành đã thành lập hơn 100 cơ sở dưỡng lão tư nhân dành cho việc chăm sóc NCT; điểm tựa của NCT vẫn là gia đình, là các câu lạc bộ, tổ chức dành cho NCT ở địa phương. Để thích ứng với già hóa dân số, góp phần thực hiện các mục tiêu của Chiến lược quốc gia về NCT đến năm 2035, tầm nhìn đến năm 2045 mà Thủ tướng Chính phủ vừa có quyết định phê duyệt, là “…huy động và sử dụng có hiệu quả các nguồn lực của xã hội trong việc cung cấp dịch vụ nhằm phát huy, bảo vệ và chăm sóc NCT” thì việc xã hội hóa xây dựng các cơ sở dưỡng lão; tuyên truyền và giáo dục, nhất là truyền thông để nâng cao nhận thức, thúc đẩy sự thay đổi của toàn xã hội theo hướng “Trẻ cậy cha, già cậy nhà dưỡng lão”, cũng như tạo điều kiện để phát triển mô hình này, giảm chi phí cho NCT vào sống trong các nhà dưỡng lão là điều cần thiết hiện nay.","Các thách thức, khó khăn, và nhu cầu của người cao tuổi",Trung lập
59,"Tôi quen GS Dương Hùng Đỗ vào giữa năm 2016. Lần đầu gặp ông, trao đổi với ông về hiệu quả sử dụng phân bón Địa Long ở tỉnh Đồng Tháp, tôi nói: “Hiện ở Đồng Tháp chỉ mới có một bộ phận nông dân ở các huyện Tam Nông, Châu Thành và Tháp Mười bước đầu sử dụng đạt hiệu quả trên lúa, ớt và cây ăn trái”. Thế là ngày hôm sau, GS Dương Hùng Đỗ đã có mặt tại huyện Tam Nông để tìm hiểu thực tế và quyết định mở hội thảo tại xã Phú Đức, huyện Tam Nông. Sau đó, mở tiếp tại xã An Phú Thuận, huyện Châu Thành và xã Phú Điền, huyện Tháp Mười. Ông cùng bà con nông dân và các cán bộ địa phương đi tham quan thực tế tại cánh đồng sản xuất lúa, nếp và vườn trồng cây thanh long sử dụng hiệu quả phân bón Địa Long. Đích thân ông trình bày, giải đáp các thắc mắc của bà con liên quan đến phân bón Địa Long và tận tình hướng dẫn cách sử dụng phân bón Địa Long trên cây trồng các loại. Qua các buổi hội thảo và trình diễn bón phân Địa Long, các nhà khoa học và nông dân đều đánh giá rất cao hiệu quả loại phân này. Ông Nguyễn Văn Ba, ở xã An Phú Thuận, huyện Châu Thành vui mừng cho biết: Trong một vụ lúa phải bón 4 lần phân như: 10 ngày sau sạ, giai đoạn lúa đẻ nhánh, giai đoạn lúa làm đòng và trước khi lúa trổ. Còn phân Địa Long chỉ sử dụng có 1 lần bón lót 50kg/1.000m2. Tính ra, 10.000m2 cho năng suất tương đương 7 tấn, giá bán 4.500 đồng/kg, thu nhập trên 36 triệu đồng. Trừ tất cả chi phí đầu tư và công chăm sóc, tôi còn lời hơn 16 triệu đồng”. Ông Trần Văn Chính trồng 8.000m2 cây nhãn Ido từ 2 - 5 năm tuổi, ở ấp Phú Hòa, xã An Phú Thuận cũng khoe: “Trước đây, tôi chỉ bón phân hóa học như NPK, Ure thì thấy lá nhãn có màu xanh đen, bông, trái đậu không nhiều. Từ khi bón phân Địa Long, bông dài, mập chồi hơn, đổ bông có nhụy liền, tôi cuốc đất lên thấy rễ cây đâm ra trắng và rất mập, còn lá chuyển sang màu xanh rất đẹp. Giá thành phân bón Địa Long rẻ hơn phân hóa học, vừa tiết kiệm được tiền của, công sức, vừa bảo vệ môi trường, bảo đảm sức khỏe và chất lượng sản phẩm nâng lên, an toàn hơn cho người tiêu dùng”. Tại hội thảo lúc đó, ông Trần Văn Sơn, Phó Giám đốc Trung tâm Khuyến nông tỉnh Vĩnh Long cho biết: “Phân bón Địa Long bổ sung chất hữu cơ và vi sinh vật cho đất hoạt động để mùn hóa làm cho đất tốt hơn so với bón phân hóa học thuần túy. Kết quả cho thấy năng suất lúa tăng từ 5 - 10%, chất lượng lúa cũng tốt hơn. Tôi khuyến cáo nông dân nên sử dụng rộng rãi phân bón Địa Long trên cây lúa, hoa màu và ứng dụng cho vườn cây ăn trái trên địa bàn tỉnh Vĩnh Long. Điều khẳng định là nó có chất hữu cơ làm cho đất tơi xốp, giảm phân bón hóa học và thuốc trừ sâu, nâng cao chất lượng cây trồng, bảo đảm vệ sinh môi trường và bảo vệ sức khỏe người nông dân”. Không ngại khó, ngại khổ, GS Dương Hùng Đỗ tận tình hướng dẫn và hỗ trợ phân bón Địa Long miễn phí cho nông dân phòng trị bệnh cho cây ớt bị bệnh. Ông Nguyễn Thanh Hải, ở khóm Phú Mỹ, thị trấn Thanh Bình, huyện Thanh Bình, có 4.000m2 đất trồng ớt. Khi cây ớt bị bệnh, được GS Đỗ hỗ trợ phân bón Địa Long và tận tình hướng dẫn quy trình trị bệnh nên cây ớt nhanh chóng hồi phục và cho thu hái được hơn 11 tấn ớt thương phẩm, trừ tất cả chi phí đầu tư và công chăm sóc, gia đình ông Hải còn lãi gần 114 triệu đồng. Những năm gần đây, các vườn trồng cây cam xoàn, cam sành, quýt hồng, quýt đường, bưởi da xanh, chanh,… ở tỉnh Đồng Tháp bị một loại sâu bệnh tấn công làm các chủ vườn điêu đứng. Nghe tin, GS Dương Hùng Đỗ đến tìm hiểu thực tế và có biện pháp phòng trị, rồi hướng dẫn họ sử dụng sản phẩm phân bón Địa Long. Chưa đầy 6 tháng sau, ông Nguyễn Văn Na, chủ vườn trồng cây cam xoàn, quýt và bưởi ở xã Định Yên, cho biết: “Trước đây, vườn cây trái nhà tôi bị nhiễm bệnh vàng lá gân xanh. Rải phân bón Địa Long vài ngày, tôi thấy lá cây từ màu vàng chuyển sang bạc rồi xanh trở lại, các loại côn trùng có hại như nhện, sâu vẽ bùa… thì chết hết. Tôi thấy phân bón Địa Long giúp vườn cam xoàn nhà tôi phục hồi nhanh chóng, không còn bị bệnh vàng lá gân xanh nữa”. Không chỉ ở Nam Bộ, Đặc biệt, GS Dương Hùng Đỗ còn cứu thành công đặc sản bưởi Đoan Hùng ở tỉnh Phú Thọ; giải cứu thành công vườn tiêu đang héo tàn ở vùng đất Tây Nguyên. GS Dương Hùng Đỗ chia sẻ: “Nghe tin người dân trồng tiêu ở tỉnh Gia Lai đang khốn khổ vì nhiều diện tích tiêu bỗng dưng trơ gốc, lá héo úa hàng loạt. Tôi đã lặn lội tới đây tìm hiểu nguyên nhân gây bệnh để nghiên cứu loại thuốc cứu chữa vườn tiêu. Đến Chư Sê, tôi phát hiện tiêu chết hàng loạt là do bà con sử dụng phân bón và thuốc bảo vệ thực vật tùy tiện. Ngay lập tức, tôi bắt tay vào nghiên cứu, tìm hiểu biện pháp cứu chữa những vườn tiêu cằn cỗi”. Theo nhận xét của một lãnh đạo Hiệp hội Hồ tiêu Chư Sê: “Sản phẩm phân bón của GS Đỗ là một bước tiến mới trong lĩnh vực nông nghiệp. Nghiên cứu của ông không chỉ giúp ích cho cây hồ tiêu mà còn có công dụng với nhiều loại cây trồng khác. Chính vì vậy, phân bón của ông được nhiều người dân tin dùng và phổ biến rộng rãi trên địa bàn tỉnh Gia Lai. Nhiều người dân ở Gia Lai đã tạc tượng bán thân GS Dương Hùng Đỗ để ghi nhớ công ơn ông!”. Với mong muốn góp phần phủ màu xanh cây trái tại các vùng hải đảo thiêng liêng của Tổ quốc, GS Dương Hùng Đỗ đã trao tặng 7 tấn phân vôi lân Địa Long cho quân dân huyện đảo Trường Sa. Phân bón Địa Long được GS Dương Hùng Đỗ chế tạo, sản xuất và cung cấp ra thị trường từ năm 2011. Đây là loại phân bón đầu tiên làm từ khoáng mỏ, được bà con nông dân và các nhà chuyên môn đánh giá cao. Phân bón Địa Long cải tạo sinh lí của đất, trao đổi với ion dinh dưỡng được hấp thu trên bề mặt keo đất, các loại thức ăn dinh dưỡng đi vào dung dịch đất tạo cho cây trồng được cung cấp thêm thức ăn, xanh tốt lên nhanh chóng. GS Dương Hùng Đỗ luôn cho rằng, sản phẩm phục vụ nông nghiệp thì phải đặt lợi ích của người nông dân lên hàng đầu, thành quả từ những mùa vàng bội thu của nông dân cũng chính là thành công của doanh nghiệp. Những năm gần đây, đông đảo nông dân ở khắp mọi miền đất nước đã tin và sử dụng phân bón Địa Long cho lúa, hoa màu và cây ăn trái… Những cống hiến thiết thực cho nền nông nghiệp Việt Nam, nhà khoa học, GS Dương Hùng Đỗ đã được tặng thưởng nhiều Huy chương, Cúp Vàng và Bằng khen cao quý. Đặc biệt, từ năm 2012 đến nay, sản phẩm phân bón Địa Long do GS Dương Hùng Đỗ nghiên cứu và sản xuất đã nhận được nhiều giải thưởng uy tín trong và ngoài nước như: Cúp Vàng Đông Nam Á, Cúp sản phẩm vàng thương hiệu Việt hội nhập WTO, Cúp thương hiệu uy tín, giải Bông lúa vàng Việt Nam, Top 100 thương hiệu - nhãn hiệu uy tín, sản phẩm chất lượng cao, dịch vụ chất lượng hoàn hảo và nhiều Bằng khen của các cấp, các ngành.",Khác,Tích cực
